,EMcrossnear,EMfracstdnear,EPstdnear,MMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,MMRstrengthfar,MEGNO,MEGNOstd
340,0.1633868753424551,0.022263034773205598,9.149748682198087e-05,0.09481684101858082,0.47163874532278377,0.009176522476798713,0.0039041764584675435,,3.3693159505389856,0.48658550453377025
341,0.16316480074096548,0.012699138225138996,0.00014048173186835867,0.060745678045351095,0.4718774275652406,0.005859425476331941,0.0030992691974651666,,2.0004587994240888,0.22231558820778857
342,0.16303416823657013,0.01534489409143914,1.2018611251518625e-05,0.0741216515309728,0.47197329444218333,0.01012281804716672,0.0033760454409880888,,1.998746105445787,0.22251426166749633
343,0.16325050956692486,0.01985197586023483,0.002635868271157019,0.06419165497076829,0.47166984656642225,0.009304532118510758,0.002208608050781063,,2.000339349152773,0.2223587457910385
344,0.16294905246317687,0.01162544319810659,0.00043486946639726803,0.07263729840691506,0.47198552425337753,0.006445928229307274,0.002878401555436335,,1.9996673874571451,0.2224570831022008
345,0.163264723572356,0.018035861682333797,0.001082229467497045,0.06661453543904594,0.47151678068756886,0.009389049059371398,0.0029658750110120617,,2.000608364486437,0.22233761887081008
346,0.16308293298534576,0.010842565427022261,0.00010510708297492795,0.07128522936415936,0.4718937280745614,0.004401164969759923,0.0025723596674587976,,2.00957383185428,0.22246220486663615
347,0.1632649067509925,0.019641176872470703,0.00019516312756283382,0.06744772685454425,0.4717215711935574,0.007465995826335367,0.0031649315130284576,,2.001016591482041,0.22244516436335088
348,0.1630823078618534,0.012521290480741928,0.0008920637734545622,0.07335188620934203,0.4719089302091324,0.008059162074587947,0.002973976817157407,,1.9898856406300096,0.22179942489536683
349,0.16320789254931203,0.01804459975049725,0.00012724812333017983,0.06312312319969976,0.47177278536605055,0.007229639077106188,0.003092898466052553,,2.000588687441775,0.22239972675934788
350,0.16330212585768566,0.019244631693370623,0.002865074431216092,0.07206550185305505,0.47152705236230164,0.010768448824550568,0.003910770485344562,,2.0016763559008988,0.22236802647380893
351,0.1629894398276318,0.014440662973929675,0.0006506351548220816,0.06700118637601285,0.47190104752415735,0.006998412917723587,0.003237013339223846,,1.9770059358553072,0.22155378590800323
352,0.16317342128284545,0.017394570251839523,0.00010135752600721134,0.06710859075613179,0.47176007453848606,0.008907277199636283,0.003305821019958332,,2.000459462892949,0.22234793835536013
353,0.16314440635372698,0.014659477904899035,0.0003366642521204866,0.06028486141247574,0.47175700140534393,0.007034279986010467,0.003015835337452058,,2.0061627308473815,0.22269685318008992
354,0.1633517955866305,0.020479331092793335,0.00034955817911468926,0.0870368312298952,0.47159061604070757,0.008050211946701769,0.0031676365089539113,,2.001810181319037,0.2225102867754063
355,0.1631812668132577,0.01902550746583669,0.0008686553394757616,0.07189670707411305,0.471653859104009,0.010178968217235206,0.002893592306281467,,2.0193865364825974,0.2239131926762792
356,0.16329120842609376,0.02007006903585787,3.6814392939564774e-05,0.07576959027454103,0.4717626190844636,0.007801051340675536,0.0034876834356010297,,1.9990438527050092,0.22247078724376798
357,0.16332940113519281,0.019406174532072683,2.2305810896706066e-05,0.06371662845083995,0.4715882627080732,0.007684774452720356,0.0030664808294672157,,2.0148700830740474,0.22295798611384535
358,0.1632882196191952,0.015916010623845855,0.0008440097532722744,0.05645752265379493,0.4715929706871971,0.00786514387203613,0.0015361316023251457,,2.000460929029897,0.22239004377424537
359,0.1631122932047118,0.013383596281166392,0.0023839896540179175,0.061803321167082606,0.4718160756638305,0.0060331732318590955,0.0025481574093846747,,1.9997560603664597,0.22238449952715184
360,0.16315606520701634,0.020281516176889103,0.000165300406363308,0.07342474123697156,0.4717319766511259,0.007738492682186621,0.0032915175397326634,,2.019172511793191,0.22280942974007925
361,0.16301375444959382,0.013459629532712764,0.0008128792709472262,0.06802188176692245,0.47185723133044805,0.006498656170029787,0.002778273202349708,,1.9990536945682744,0.2221400542516206
362,0.16325928669467607,0.02027392640074909,0.0002425553964364507,0.07205748580113946,0.4716501054771227,0.00816952745200452,0.0021676977073749083,,2.0003969909211436,0.22235585951786752
363,0.1630460092621339,0.014512552509943776,0.0043022994724121145,0.06417089987492938,0.4717414223880638,0.006600502329079648,0.0028615400203799604,,1.9912266557493044,0.2225053857740003
364,0.16328527767235054,0.01625873677357073,0.00038037353085145046,0.058839190221608106,0.47170333126368347,0.007443669829774002,0.0031173785182133326,,2.0003358086881975,0.22233740413625386
365,0.16299167955474148,0.011302915399050522,5.8958692442705124e-05,0.06668665021849379,0.4719310957810323,0.004382638678781472,0.002594528355652061,,2.003820625896807,0.22252761141206887
366,0.16322758153896866,0.017271026441315198,5.4247580164188186e-05,0.06077900155674759,0.47177473911940265,0.005643648054425525,0.0025976522722582613,,2.0050534642635696,0.22266344147801503
367,0.16325325454118905,0.018919508325703945,0.00018059010429622642,0.07360699318434596,0.4717779836270657,0.008881474176339766,0.003329335651217701,,1.9976489568729345,0.22240641781710208
368,0.16321872865831957,0.020554666951371706,3.6368920730871294e-05,0.08033332163977319,0.47178375883748014,0.009630761220286452,0.003588527670250995,,1.9997896909532344,0.2223563839115581
369,0.16306218098648362,0.013216554409016718,0.00024195982302747064,0.06305818177244168,0.47186088664618214,0.006024891467848252,0.0027872606134107473,,1.994612794380156,0.2220032317214751
370,0.16311210487856248,0.014852542341032712,0.0005979815183503749,0.0616717375545799,0.4718646846045486,0.006375206152688388,0.0031299737091792647,,2.001331093149774,0.2223321125932033
371,0.16314500777412605,0.01712464934016453,0.0003093962862682424,0.06151515186433695,0.4718528185297017,0.006453827703821318,0.002738889135833764,,2.0128591266157247,0.22263674628257857
372,0.16335045137463575,0.019424267680566643,0.0004188093377166112,0.07083942364179971,0.4714237104711999,0.008809155812132386,0.0031785387123091004,,2.0003361626517435,0.2222763124838451
373,0.1633957837229204,0.018050631460161677,2.3869767618340095e-05,0.07156852342927456,0.47160147833584776,0.01084955898405987,0.003467593031032881,,2.0002692747432764,0.22233990589236527
374,0.16322418785182768,0.015258599036847073,0.0020277502260411724,0.05589350107601837,0.47168346442061737,0.006618394516375176,0.0021298525753302823,,2.0003097126043508,0.22233068815353682
375,0.1629861098311343,0.014061589964220737,0.0020164073640150408,0.06566510643778155,0.47183368365194167,0.006664236710354733,0.0029866902158520625,,2.0141378901727354,0.22301709780859505
376,0.16329359835171794,0.021336288601624148,0.002178489533923369,0.08860936106307278,0.47173663711335795,0.010334277358424798,0.004233599306185495,,1.99634692075796,0.22233972747767955
377,0.16311495851173446,0.015674890979067452,0.0003914982396480324,0.06720855282247307,0.4715720761228714,0.006488075124943928,0.002693051648827263,,2.0003216115140026,0.22231364793474273
378,0.16323797762888775,0.01687538964962757,0.0001787196464064078,0.06232640522640022,0.4717406606918417,0.007229367457630245,0.0031507950969521317,,2.0003403567888984,0.22233335035743398
379,0.16305155522986034,0.012374868602037566,0.0006054078995832385,0.06490303199880892,0.4719002168014024,0.005538086064725955,0.0031198300008119092,,2.000026209587162,0.2223374857782891
380,0.16287941661244076,0.008409640889457542,9.210384595275913e-05,0.08861080851737754,0.4720295113205792,0.004406906201803896,0.0024575336566072976,,2.0000509036661915,0.2222815133611051
381,0.16326763171335432,0.01583469863091796,0.00046020417144658395,0.05776279872902594,0.4717625662821209,0.006589917983526789,0.002645778081742839,,2.0014156033014805,0.22228125059736978
382,0.16335287684740996,0.02081104447966559,0.0002521274208142509,0.09335661010147159,0.4717332304037008,0.009253498309655635,0.00405580793195321,,3.9108501814264756,0.6495265263178671
383,0.16305158994108834,0.015351781025864361,0.0075246738126692175,0.06764383819909578,0.47188153619412865,0.011051409999005347,0.003047072349645798,,2.000479156088117,0.22239428337590386
384,0.16330268475027215,0.02002733782718185,9.43320310719365e-05,0.07602564026353639,0.4717137281011137,0.008397576061401776,0.003726323537421367,,2.005697097077131,0.22233798377562627
385,0.16317717455405084,0.01644451588088908,4.638346361720784e-05,0.06066087511449786,0.47151630676656864,0.007435196744917217,0.002916880581889906,,2.0005823442317556,0.22233937868293094
386,0.16316818293755148,0.01503047525328646,0.0007363670493309549,0.06252796416846063,0.47152180121472287,0.006734034509056551,0.002746914549557183,,2.0001934857760366,0.22227980238687045
387,0.1628890949351873,0.012149936653502466,0.00048741605504835694,0.08146940591115409,0.4719081429716663,0.006344649964087206,0.0027222732710211815,,2.000344044447135,0.2223621682309512
388,0.16299584416710933,0.01213049624696798,0.0023790373688619484,0.07104744135192415,0.4718378571637166,0.007467828538842741,0.0025996908981202405,,2.000172029229791,0.22233740573650787
389,0.16334884856505202,0.016151930311351544,0.0004835209007610891,0.05352225259278897,0.4717175820061583,0.0061841465448688624,0.002857237178040145,,1.9977284211089628,0.222062999652688
390,0.1630788101891956,0.013252866494276093,0.0016138457624534424,0.06351401693899866,0.47188748850930484,0.006723768038922862,0.0027982513456852012,,2.079396317132207,0.22767709177293216
391,0.16319324712719133,0.01709963418292397,2.4954670791160843e-05,0.0617352199747142,0.47182099716399306,0.006940659889250764,0.0031141485678540504,,1.999290805676615,0.22238416388981921
392,0.16308096851601955,0.01359531886480674,0.0006428089882992478,0.06495178934253298,0.47188828375967906,0.005116541966108876,0.0033840841682247326,,1.988099268829454,0.22193625813087017
393,0.16315635169261092,0.016014581152326547,3.355979128618975e-05,0.05980882775242577,0.4718512252048187,0.006817631220121208,0.003136118515686227,,1.9981216766683128,0.22229083179460005
394,0.16327794561945563,0.018397117455337897,0.0006835831778244121,0.06982874022511382,0.47169975880362597,0.008424113886482482,0.0025928212700465974,,2.0003972302259925,0.22240302364678166
395,0.1632272463325006,0.0192326613156448,0.0001501257744463679,0.06828592961432275,0.47167758530552667,0.008935489024391303,0.003315251738995822,,2.0004143675557753,0.22234591908162168
396,0.16317486317521648,0.013758680750958225,0.0002168537664430485,0.05845631008667182,0.4717337002047351,0.005576404635449311,0.0026381755298590594,,1.9918818960103293,0.2222936274170736
397,0.16321461536596543,0.02090679464649458,0.00028305672463202654,0.07246913753627242,0.4717540059699131,0.009032042497047005,0.0033791977928764494,,3.5515618398531945,0.5979011651561591
398,0.16320952475402042,0.017007899432368766,0.0005095287619496734,0.06594040123986844,0.47171174888783074,0.007551271373668165,0.002759998813230215,,1.9823582103053856,0.22201117579508656
399,0.16308059992545518,0.01248951494960807,0.00046196928527720605,0.06745649823199065,0.47188466229122267,0.006240957791167582,0.003064228306556098,,1.999919051702487,0.22235710760514038
400,0.16341577910853372,0.023606877119914466,0.00042923582765090433,0.10088846242890387,0.4716218692687902,0.009988635599894031,0.004133232598256208,,7.728217351296557,1.8518607991185003
401,0.16328614882989323,0.019117299785633774,0.0012767131460493973,0.06465469306819296,0.4716079328418498,0.008302280091464132,0.0017374270186565316,,2.0004428541097417,0.22233184737800604
402,0.16312116045568859,0.01432561653013143,0.00030946271990745503,0.0740521416661426,0.4717569170493487,0.006943523395463855,0.0019402586472004174,,2.000649506687652,0.22242183947310484
403,0.16315925906657455,0.016982304543360676,0.00013808870790596407,0.06442125358170869,0.4717897497501701,0.00791826792468297,0.00333820002443294,,2.0004652092214457,0.22236201291166746
404,0.16342069749400792,0.019436900778657663,0.00012391000967355544,0.07569309126228656,0.4715214987126066,0.01300856131034683,0.00332530092270873,,2.0004421052716497,0.22236467981475522
405,0.1631985517947795,0.015476261887590168,0.0001784755230194223,0.07929928141433665,0.47176587438245515,0.009034252074795262,0.003261889681436838,,1.9944525076608475,0.22206701676005366
406,0.16319778264783727,0.017726083121495987,4.66494547113465e-05,0.06291023375309632,0.4718071779768831,0.00807401195224956,0.0031230428180248782,,2.148236340184702,0.23000100143087104
407,0.1632687276541615,0.018781184236368632,0.00036957910912490424,0.06585999442080304,0.47175962965634566,0.007367238386910646,0.003020205022396688,,2.0075920289893725,0.2227367018676346
408,0.1632127040936611,0.01622271139402998,2.6908861618421068e-05,0.06146309666721238,0.47180197275100005,0.007243908001292797,0.003599135827631955,,1.9767937089076915,0.22289316026654263
409,0.16337132078518632,0.020588680571047274,0.0031106007167959722,0.08263773616360565,0.47158519448681646,0.018558225618671997,0.0029601188060393887,,1.9999377800312281,0.2224104419969138
410,0.16313460302528057,0.016839901767858833,0.0012237991380563262,0.06403873648857038,0.4717614564148157,0.007497407167654733,0.0028097756833175835,,1.9850977513917614,0.22134543646197102
411,0.16313763125944883,0.014191796941162222,0.00011536880746110514,0.06102424430497709,0.47179261764512664,0.0062007049421986165,0.0030258901764151623,,1.990255661580371,0.22198631251589007
412,0.1630766915144271,0.017345283484996303,1.8757529958351044e-05,0.06662358357342253,0.4717369661946486,0.007686460232252527,0.0027520824925423145,,2.0005641051480287,0.22239642230669418
413,0.16305849082348933,0.012509780055110995,0.00011787010497487337,0.06449529783365593,0.47184508058842145,0.008285304849400868,0.0030458359155816064,,2.0003372470046665,0.22234241714740619
414,0.16331563363617047,0.019845312266572532,0.005359707076545895,0.07612824066579743,0.47161853515879737,0.014564024030587513,0.004303375298010426,,2.0077640909906727,0.22257094696038934
415,0.1632545372334778,0.019056225642847955,2.9683502974368406e-05,0.0684031580930877,0.4716419797427451,0.009924960010784164,0.003394653054664047,,2.000455330295001,0.22237050034210804
416,0.16316288073724336,0.014273247945657057,0.001194903417842269,0.05810032376884766,0.47184200293127154,0.006340729718469038,0.003103669872931802,,2.0004302085973364,0.22249557537393158
417,0.1630529333335519,0.018398328596956278,0.0009543972279464738,0.07469982806670317,0.47175310865652825,0.011479335099653864,0.0029669629545876573,,2.0022382264915937,0.222468262319298
418,0.163099032729826,0.016029750015714928,0.0020820033617821075,0.06491908822988487,0.4718318315868479,0.00782030265334032,0.003005210361768781,,2.0023343159675493,0.2222089460421762
419,0.1630363040822427,0.011059480916664975,0.0005461433853786482,0.07952997061125913,0.4718413990660664,0.012586578560192808,0.0019093724499922994,,2.0003333237251857,0.2223520897021751
420,0.16311935783119677,0.011978650119847367,0.0006756604789880886,0.06845703318638746,0.47179059238569515,0.010630259349040985,0.002376270052681003,,2.000633744411493,0.222395445819714
421,0.1631326252426328,0.01223476199445815,4.0271039244415614e-05,0.06021692636468302,0.471857212826577,0.004592462619933191,0.002504386124615045,,2.000463253012847,0.22237323529398872
422,0.1632723599220969,0.017570224424411283,3.897951487035167e-05,0.06279636881634305,0.4716891345492875,0.007461124161052145,0.002942478805969969,,2.0007310194638688,0.2222915975297173
423,0.163127014967037,0.014007206178673163,0.0004223414555683726,0.06969243037473849,0.4716976812846025,0.009380177916995466,0.002925896362806597,,1.9992819588903314,0.22229012086766542
424,0.16310304925564204,0.008874668376681941,9.69113080872756e-05,0.07324321925018235,0.4718158343708486,0.004180017159922962,0.0021117639763734105,,2.0003078086067854,0.22230049751890438
425,0.16327638844787334,0.01815405671021397,0.0018884497683613157,0.06473198796591875,0.47162184404841145,0.011314975859837623,0.0026978937041139428,,2.000481573521727,0.22236412677244724
426,0.16326083042307896,0.020880610442492783,0.0009132049553659229,0.07301759127280233,0.47163975768286337,0.00814418409521705,0.00233031700420625,,2.000428523166775,0.22235748156000168
427,0.16320750135899179,0.015749175249906797,0.003234820517782072,0.05874136286997745,0.4715726339043557,0.007083182292652663,0.0025598487363480363,,2.000260202667854,0.22230711127816272
428,0.16326833904108376,0.018525974192959545,0.001385227608512715,0.06888701113488055,0.4717190058460963,0.010124485031201266,0.002346132409561563,,2.000223860505078,0.22232053178797692
429,0.16317637872970858,0.015555424717474491,0.000387493220169133,0.06108040703974222,0.4717500582319485,0.0068669218233056275,0.003086979228039974,,2.000231869012617,0.2223211231135456
430,0.1631040186582312,0.01576944610927714,0.0007337776052779021,0.06357307111790128,0.4717456198110973,0.007589052953221795,0.0026242064665751978,,2.000297207505646,0.22235995705101602
431,0.16315346399809255,0.013030140774605282,3.952813392449101e-05,0.06222810341746902,0.4717281922163662,0.006001492681298217,0.0024343321490804875,,2.0003894070134622,0.22235179978842876
432,0.16329603651049868,0.021667490371793385,0.0005040502981023903,0.09686848162163875,0.4716688541979894,0.010123471196507368,0.0036422434617075197,,2.0005106752430493,0.22233729556898704
433,0.1632397007831612,0.019454428286915477,0.0004673695286756608,0.06863609431005765,0.47167663163512036,0.008449675831971093,0.002958120986024468,,1.9945029860866077,0.22429737887259793
434,0.1631804080024551,0.021610965658599574,6.237424674393841e-05,0.08049445334152694,0.47179794828285826,0.009019294062503938,0.003552822726708079,,2.0000241704097204,0.22244449386255333
435,0.16316054567326385,0.01362612501653389,0.0008816505408121413,0.07446115435046528,0.47182974259792226,0.00906845654682618,0.0033588339254262143,,1.9918252696231162,0.22210499736307696
436,0.16316281354119627,0.018236750915218765,0.004771130091238449,0.06488150785973756,0.4716432574635687,0.011147372535330512,0.002168403762607373,,2.000433733702988,0.22237935275260834
437,0.16313356823150493,0.013535583846980446,5.107051377651488e-05,0.059223085134578454,0.47172958482597305,0.006747853064278253,0.0030155672023615206,,2.000420025354439,0.2223653023750031
438,0.16309349607803172,0.01470122592538287,0.0009183105612366194,0.07234955031927304,0.47191455845497676,0.008435411303353235,0.0038883136604802686,,2.0069402792578677,0.22215408380683108
439,0.16305966654525597,0.01617429250156462,0.0004279057107295445,0.06579572076284337,0.471768161801733,0.008807833565595561,0.0028437658782962047,,2.000417005090716,0.22238326210110132
440,0.16320012477163917,0.01998063696396423,0.0008894121276213755,0.06899316817796677,0.4717093282434441,0.008177004336629061,0.003054155394355493,,2.012325473935026,0.2233225396937146
441,0.16328418097208047,0.01725492322176971,2.617044028836171e-05,0.06522005267683106,0.4716619412544212,0.008131881795208896,0.00291714122629316,,2.0005720276667422,0.22229424612618104
442,0.16305137414954246,0.014157515082637375,0.0045313410970683355,0.06630339710409158,0.4717379420176692,0.006984869858356421,0.0018909822678234846,,2.003530795991135,0.22244244309951866
443,0.1631891808255339,0.018099066147334263,3.500449805775469e-05,0.06591717045050174,0.4718443948054271,0.006774164099001914,0.0031420241538599016,,1.9999383760159577,0.22237063159917408
444,0.16331342564989854,0.018354664411925653,0.0026607000647916493,0.06411728284114565,0.47164264527962213,0.012206568504397794,0.0024303647159574617,,2.0004151689226326,0.2223792463846977
445,0.1630575369834194,0.0158027609824204,0.00306834182190696,0.06443124992410412,0.47170787925488483,0.00792935366634426,0.002078878696254668,,2.000183550111238,0.22232142517895723
446,0.16307792859100825,0.012025245553322813,2.473356350864786e-05,0.06310462258696153,0.4719025693935492,0.006570677113125783,0.0033029526974884876,,2.001342141098243,0.2223772187265459
447,0.16330140690123146,0.01778357466751371,6.383762159412123e-05,0.062221475501555025,0.4714993226593958,0.007173600096850994,0.0030002170533559246,,1.9997787193880385,0.22236732373784399
448,0.16306560765516478,0.012028260904826997,0.001661628997612747,0.07088514364303483,0.47174767467847273,0.009034463504337845,0.0027184606286807826,,1.998277295929724,0.22234258025512135
449,0.1631076992268245,0.01653052194021546,0.0011206059613402505,0.06307891471256108,0.47187807728648234,0.00772904308938271,0.003311128941092142,,3.241011087609522,0.48640995737575987
450,0.16310819438082488,0.013340663658747153,0.0001964910287636826,0.060199697552919484,0.4719242128217748,0.005233695144479315,0.0033883727390005905,,2.000970653035762,0.22205854710472916
451,0.1632548442387836,0.020682363825246814,4.22315282791694e-05,0.08108547229014554,0.47172193499428783,0.007655853104840647,0.0035885075728535444,,2.1658777612635705,0.24531145352492265
452,0.1632114057246209,0.014064715879266023,0.0004567135044113663,0.06090135830720163,0.4716173682858186,0.006957571412601422,0.002681869123867935,,2.0123837788223256,0.22277683962746694
453,0.16320032544143995,0.017244956480948592,0.00015146133506634813,0.061792862983064314,0.4717742233966041,0.0066723061408307804,0.002900592888096122,,2.0003963552726285,0.22239744577362983
454,0.16313544449251485,0.01497744956560226,0.0009060050797042687,0.06487727307816923,0.4718838140116005,0.007850803213696163,0.003364559612208927,,1.995775478005856,0.22178825217799744
455,0.16315374202895694,0.013945526478177676,0.0006754591812478274,0.06965908065441634,0.471784139946221,0.008751876244821486,0.0030127956953516387,,2.00085627230912,0.22233587289480508
456,0.16307295254158855,0.013065801120734298,0.0002467284234816763,0.06302025496132199,0.4718414753889088,0.005962128883193741,0.0023563282253550597,,1.9966198925665868,0.2222560260233618
457,0.1633940574851161,0.0210082972344832,0.00041788938490003183,0.08670353057713151,0.4715965813993852,0.009154334761867153,0.003489664060756084,,1.9993427262308465,0.2223529803768347
458,0.1632662423310532,0.01713922187058916,0.00503152647774362,0.058723128741041554,0.4716883821526101,0.009680335404001605,0.002386085856947721,,2.000400246640475,0.2223611162095024
459,0.16325926398601628,0.015566265896890443,0.001627136960599554,0.05885096899581256,0.47150242419331506,0.006489365038389866,0.00284899228020349,,2.0004329945221517,0.22233266568481344
460,0.16317518628133396,0.020515485566628827,0.00020940220115309434,0.07644979837945315,0.47171230440120615,0.009198410706910194,0.0033717118170782973,,2.0008513976980913,0.22240183732214838
461,0.1632432363153498,0.017426685367801165,0.00028481596109670494,0.07272933449312248,0.47178695212607025,0.007720737918913093,0.003228448832274689,,2.0064568701942904,0.2221259096768369
462,0.16311927380544797,0.012065344647833176,0.002707339100405311,0.07427739674222923,0.47173399663691223,0.013646003702827763,0.0022468689414922582,,2.000385137654556,0.22231855924131183
463,0.16337779552804935,0.018526930102476753,0.0005920914938944703,0.06550163103550355,0.4714159727357711,0.010266138895295328,0.0032201109428357617,,2.0010313941384594,0.22240336652461268
464,0.163113969138863,0.011835848734831983,0.00016668119857964536,0.06453625824208206,0.47184252313112673,0.004184521378986652,0.0023622757078468606,,2.000311550170967,0.22234301267445372
465,0.1631045889073958,0.014984967057705243,0.00045342957811683477,0.06293003632270597,0.4717500674956011,0.0063897050175526,0.0028925941373391657,,2.000311142552687,0.2223777266617551
466,0.1630782758466775,0.012222959088159385,0.0002081968473508635,0.07599143058232802,0.4718677125191294,0.0077861902263074,0.0030417613111019784,,1.9999605934729998,0.22230205115167137
467,0.16325124344466801,0.02059310657802652,0.0006317700511297762,0.0785800034077149,0.47178172633561544,0.009849979789044174,0.0034258670172906394,,2.006902024232138,0.22292957828697504
468,0.1631459695544938,0.01525938333870697,0.0016596683343474514,0.05742739186204697,0.4718427362089559,0.007310784143798688,0.003005764293788979,,1.999134249306882,0.22223971924234281
469,0.16320002078355864,0.015099776279930355,0.00300913820324463,0.059742044131423436,0.47166761522643014,0.005995748618722959,0.001561950366559876,,2.0004918694597666,0.22235726033748093
470,0.16321619027627166,0.019176807533979056,0.0004058238439159651,0.061553013413225624,0.4716734859822798,0.008643492700666154,0.003030850454140653,,2.0033737342272566,0.22254852918467763
471,0.16315871689483402,0.015960121130695722,0.004968040123922922,0.060913826658262116,0.4716174997523188,0.007100397908613987,0.0019312494210883644,,2.0003589520982827,0.22235548044064188
472,0.16329811141357128,0.02088570500015775,0.0025904823356640416,0.09168593072489194,0.4716860129396994,0.010461945618492034,0.004133151792452667,,1.9804492433170315,0.2220386799045842
473,0.1631383052078641,0.01730934014023373,0.00012817222581150577,0.0689696171302111,0.4718386909586545,0.0075442091435761055,0.0033538607212287726,,1.9942691253936213,0.22192322889887844
474,0.16324485698276311,0.020716728592815134,0.000991857275870702,0.06928627663219294,0.4715993013456455,0.010947828725008279,0.0032666909084916045,,2.0006606435301437,0.22239638018148608
475,0.16300717483627972,0.01299592208471697,0.0034756192947002227,0.07459037921040614,0.47180836353698813,0.007472680164225805,0.0032464818391535976,,2.0002904854450922,0.22240820772146797
476,0.1630940020494311,0.010904206592914426,0.001115162572878496,0.07539662306391404,0.4717622807139446,0.008052449303319463,0.002680884913146317,,2.000572879354197,0.2222765925695522
477,0.16321156164471284,0.016099429301897915,0.005963524984529175,0.05900560106343872,0.4716794125510767,0.006705969187592438,0.002085713002307038,,2.00041905197269,0.22232283520409946
478,0.1633984381782362,0.02029481200253798,0.006795064586851491,0.079579925447188,0.4714910623344256,0.015646764588564968,0.004550849911437946,,2.0018575314943896,0.22241802950857342
479,0.16333840533157615,0.019373594567824993,0.00048780111052469785,0.06777363153860849,0.47159352781243286,0.007677152804636518,0.002937420560158946,,1.9988886848647396,0.22236597102201175
480,0.16321151624353297,0.018912688457907778,0.0001974501595098865,0.06417834123467593,0.4715068969382415,0.008980343630061841,0.0029143571632780745,,2.0001039337975492,0.2223074011805957
481,0.16324983555328657,0.020006367747964368,0.0035162206856598453,0.08056386342304456,0.47176575827613104,0.012097366981565303,0.0047618942992339805,,2.000389877854455,0.222402411294156
482,0.16324855703072388,0.016388198328855963,7.615144609733845e-05,0.05824294773928957,0.4717264453316472,0.006604593678151575,0.0031467870341787586,,1.9834560712654656,0.22255446146436383
483,0.16326626157811602,0.019024305694506968,0.0011266865172757888,0.07560731805629622,0.47175152929244707,0.008976738799544538,0.00330999872949422,,4.279546866922024,0.7916853271801814
484,0.16313957225676204,0.01543006847996682,7.274666439667789e-05,0.06191408391379426,0.47175259201753367,0.007140974324690071,0.003330227375283329,,2.0002989181549973,0.22234998421555766
485,0.1632181817274858,0.016246223869481602,0.00036634439050693826,0.05997426544345266,0.47176401382005073,0.0070507580249616186,0.0032643879213473653,,2.000153168998125,0.22239213540372268
486,0.16321654997975912,0.01671814688197765,0.004872483734832023,0.057065079060055986,0.4717299009108786,0.006882412102187902,0.0022255266640303865,,2.000221635116338,0.22236398470707416
487,0.16338899360306572,0.019777772349171035,0.00012451783129976615,0.08163832541911367,0.471639473788932,0.009518178832172904,0.003777326158764352,,2.115191949840982,0.22834822053688264
488,0.16321303665115133,0.01893048539089343,9.109842482802501e-05,0.06459442364237965,0.4716890089195653,0.010576845365650877,0.0030940731001826097,,2.0004998966942464,0.22237241122695175
489,0.16321409799014924,0.021549243079161614,0.0006318231071900155,0.07875688516191953,0.4717612390127301,0.008741307437653771,0.0035888576762573635,,2.02424189587959,0.22559715831528815
490,0.16332259872564564,0.02191417376973406,0.0024116334481623933,0.0848128359444567,0.4716715362866918,0.008598375245836976,0.0037198458412925238,,7.630240733052554,1.9323217334363016
491,0.16326016889184156,0.01752806359302174,0.0007299814478665069,0.06338199729075365,0.4716603944477594,0.010844423252204236,0.0015491923363573706,,2.000479880817829,0.2223952035180805
492,0.1630637035353303,0.012864666186879259,0.0003938894520685671,0.0632845049796669,0.4717968316337203,0.008619853617644212,0.002541071865922466,,2.000520081784815,0.222364346179444
493,0.16312157807235214,0.013948965648803165,0.000470190663087696,0.0609798097852841,0.4718487096003384,0.006610887992061066,0.002943433297499295,,2.001724727065471,0.22217040312196057
494,0.16313052564082642,0.013828837313599867,0.0011244954421534988,0.06086164130769514,0.47183061091125605,0.00627318642624596,0.002863369874134694,,1.9994165404931614,0.2223199309406891
495,0.1631399777005444,0.0156709910091469,7.74927740213922e-05,0.061516328117900754,0.47173595312997474,0.006902175953372051,0.0029344086170727418,,2.000491521077098,0.22237654606740934
496,0.1631971626071536,0.017195381089245114,0.008227147068617671,0.06193853962995071,0.47177236689038743,0.008696618774011068,0.002778124518199688,,2.0003672396263843,0.22232512780951472
497,0.1631465121973891,0.020857449119513476,0.00018756707765590146,0.07362389175388703,0.4716416064113766,0.010979355251711677,0.0032145155459393443,,2.0005531233184546,0.2223882591664795
498,0.1632688578646959,0.018781455144059683,2.139822777259649e-05,0.06569598113751889,0.4716321776500837,0.006786788153125881,0.0031525871408284575,,2.000341048967808,0.2223356205782581
499,0.16346367010603619,0.020713144629723193,0.0009113488021858871,0.08588713430352797,0.4715250103075327,0.016092956038396774,0.003454012219320537,,1.9950229266594741,0.22257750249051297
500,0.16308261082330955,0.01456475232357648,0.0015696427432483687,0.06228453742989312,0.47176411770128646,0.00699703158433453,0.002992810734925952,,2.018114903897476,0.22404700100590014
501,0.1632463412751454,0.01332610952460034,0.0006909161022299609,0.061564471160929626,0.471631084337974,0.006692040467856772,0.002743173327884004,,2.000119092657892,0.22228870491936634
502,0.1634592137587169,0.022287701287610324,0.0021895973978976494,0.10147461571364141,0.47161762301752175,0.010741371720879403,0.004810840663294332,,2.0269410166222643,0.22369800295427178
