,EMcrossnear,EMfracstdnear,EPstdnear,EMfracstdapproxnear,EPstdapproxnear,MMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,EMfracstdapproxfar,EPstdapproxfar,MMRstrengthfar,MEGNO,MEGNOstd,stable_in_short_integration
314,0.17845320454306604,0.04699643850449375,0.00642716443741262,0.04285828587123459,0.006201736086066793,0.003085371456945372,0.23344585342439608,0.004229783456397602,0.00018746237253197055,0.0030120929809308904,0.00013838874960366235,0.012663923331145351,2.001848967142368,0.003938637676599601,True
315,0.17845320454306585,0.034669580929118114,0.004914886180423348,0.053362199175389764,0.004728432567311602,0.022320267651119892,0.2334458534243976,0.014935281764720983,0.003011652148078771,0.020293717780105674,0.0025258875730454766,0.01851390148360317,1.8308471196792147,0.07959903955379603,True
316,0.17845320454306476,0.003793754582051446,0.002660611300929035,0.0025459196988332614,0.0025517072881975186,0.01690974324553688,0.23344585342439828,0.0010454606662877702,0.0006529175078072706,0.0017327921152810353,0.0005837296005138743,0.014959127755256652,2.0132540043588607,0.006635526849304262,True
317,0.17845320454306662,0.006475083785181564,0.0009619810017823436,0.00570381515937105,0.0009448117144247338,0.0015050473200743902,0.2334458534243972,0.0014471540353999514,9.315315230988944e-06,0.0011995630893154106,7.430570315234702e-06,0.005886894890854686,1.9997565024883692,0.0001923215125896638,True
318,0.1784532045430647,0.0024798088947672325,0.0006431592846257968,0.004514966082293283,0.0006388568318539312,0.007964319200390346,0.23344585342439864,0.0020253938909290774,0.0006598806036708147,0.0027396193008534207,0.0005801554196669244,0.00878214787384217,2.000207345024719,0.00010149836323265291,True
319,0.1784532045430653,0.005131508686332603,0.00017460179779512752,0.005558219543509225,0.0001862133074052481,0.003924069712913699,0.2334458534243987,0.0038754961775456223,5.785806446664339e-05,0.003917730349100507,5.2218670521785983e-05,0.005563121502117522,1.9997699694534867,5.708917746080628e-05,True
320,0.17845320454306435,0.07235195808796932,0.015254869957664135,0.0655797595594248,0.014172219425536405,0.004235649745525174,0.23344585342439875,0.008326308491616823,0.00031715769213236123,0.0037510508974165618,0.000206235578889295,0.016922645177037905,1.9803815239711162,0.006621731248854976,True
321,0.178453204543065,0.009891796412965335,0.0013824813780356272,0.009576621091401708,0.0012838741145300187,0.004726073812485387,0.2334458534243972,0.002336149436824186,0.0004656093704458026,0.002018036335664191,0.00040017251977746284,0.012520584042327443,2.000345574622979,0.000252701731830315,True
322,0.1784532045430644,0.0060755535774836104,0.0011024187783138131,0.0055384888962237465,0.0010382751973876852,0.0013554096482064936,0.23344585342439791,0.000810206962863574,3.5490255931500196e-05,0.0006284783826842795,2.614031288283137e-05,0.005428323354306465,2.0009240986329915,0.0004607306691504747,True
323,0.17845320454306343,0.020485094974032527,0.00021914187147829573,0.005326060873760385,0.00016256214174042036,0.016156288659215104,0.2334458534243989,0.022755075875028355,0.0049143856562683,0.01947601069197055,0.00470754045207515,0.010875318706214306,2.000337602176855,0.0007948121855639752,True
324,0.17845320454306454,,,,,,0.23344585342439939,,,,,,,,False
325,0.17845320454306576,0.00122953775719324,8.26961650489811e-05,0.0014176583369125007,8.409540280828078e-05,0.004262646494215424,0.23344585342439872,0.0013322831428503028,3.79799260229421e-05,0.0013071405507287844,3.461762828737761e-05,0.004286284705825724,2.00037057543009,0.00031794772016050963,True
326,0.17845320454306604,0.00506044096820487,0.0015610937479401718,0.006659594802475132,0.001567315795392749,0.01553768766440159,0.23344585342439658,0.0013472806600867077,0.0005846985366165545,0.0020576173992334795,0.00046902101071268965,0.020693653383154216,2.493379553164187,0.140009556696238,True
327,0.17845320454306518,0.0004179297229186044,1.6322125077056474e-05,0.00041064198791168155,1.6369886667185598e-05,0.0011378311791798552,0.23344585342439628,0.0005343075571555699,3.367561903975627e-05,0.0005963505833836774,2.9348687384798825e-05,0.0009836488380499178,2.000685956292311,0.0004688964052849143,True
328,0.1784532045430648,0.0005945691554208988,4.394187466442076e-05,0.0005467640677891117,4.589269665458683e-05,0.0009863222200602942,0.2334458534243975,0.00036530677583525046,2.602982197219088e-05,0.0003614348846588486,2.19977508979563e-05,0.0016539799565630535,2.0000473756469375,6.314809976161643e-05,True
329,0.17845320454306549,0.020288304669204543,0.0014254202034667178,0.02028769205531765,0.0013998059758894806,0.008429892478663017,0.23344585342439733,0.0064558196492821565,0.0003166085656888241,0.007220042564826511,0.0002584494198678188,0.00924764609134255,2.001072133018201,0.0007682825771825092,True
330,0.17845320454306585,0.001159160091182278,7.054768601452017e-05,0.001251596243539478,7.202019600882117e-05,0.002333356356835021,0.23344585342439678,0.001337627044651592,1.937605869352078e-05,0.0016429586078014488,1.7664733140801457e-05,0.002339706848365046,2.0001264335602835,6.203191098439669e-05,True
331,0.1784532045430674,0.002358994521104141,0.0001577289323711179,0.011924983217121607,0.00018984395039871394,0.019946337349377674,0.23344585342439483,0.05400579407798241,0.008033902614461389,0.05811688383884128,0.007377795144172866,0.009349715864928155,1.9956050466871693,0.002631274892839353,True
332,0.1784532045430657,0.02635386361206097,0.0024734715655247187,0.024244468263141278,0.0024516780368707813,0.004529651987013649,0.23344585342439686,0.009400795907767746,0.000152983748211337,0.008661841199501757,0.00011784589508937719,0.010719083948473849,1.998807652382381,0.0009692593507052886,True
333,0.17845320454306504,0.007946095062393426,0.0010905269898483574,0.019610446238986827,0.0014891907173281136,0.029545552134183913,0.23344585342439705,0.01986912778501408,0.0027781944438473906,0.011264675928879841,0.0023172480934022044,0.01584217013594686,79.96455978010266,22.141168697773814,True
334,0.17845320454306549,,,,,,0.2334458534243975,,,,,,,,False
335,0.1784532045430644,0.023830380391331837,0.00022653881643292184,0.03524897790164683,0.00033654284132647025,0.02124038016432067,0.23344585342439858,0.0938418099160309,0.002273988048554217,0.10210966507453947,0.001937807385351427,0.01061332547907922,2.2560338876176567,0.08544393082644511,True
336,0.17845320454306593,0.0027256663432915166,0.00027410650655148184,0.002385346869631707,0.00024560933567641964,0.00237375581601881,0.23344585342439816,0.0014009013032385638,9.020235507458328e-05,0.001280058143031399,7.579886745081411e-05,0.003569598899252736,2.0015229073600964,0.00046752305396105526,True
337,0.1784532045430651,0.0005296431302219743,4.6327365132577526e-05,0.0005309218176547586,4.2744927878672005e-05,0.0013062963014340875,0.23344585342439694,0.0003572245287944168,2.9507619822283773e-05,0.0003610364678598157,2.7361584941495368e-05,0.001270149166469892,2.0006163643565724,0.0004183185621887699,True
338,0.17845320454306537,0.0006689619418559293,6.882988257596523e-05,0.0006317760488185305,6.620613679628469e-05,0.0006293624769211526,0.23344585342439783,0.0004301124013525501,2.076783732802243e-05,0.00044065887623789607,1.837199746306224e-05,0.0020958990769190996,2.0009597335149127,0.00031009174019106856,True
339,0.17845320454306543,0.0083786091761285,0.000993915984804027,0.008239253528202194,0.000943778640179135,0.004991550546789198,0.23344585342439697,0.0055848081497204445,0.00094098111034378,0.00534872954229309,0.0008330261938983786,0.009634790811016754,1.9998819971115251,0.0002379785053697739,True
340,0.17845320454306543,0.0008426790192466003,7.052953718253046e-05,0.0010143984085184915,5.97656017720204e-05,0.012738118560507095,0.23344585342439844,0.0017597838561619916,0.00011566809517345463,0.00194268558414405,0.00010363304475307255,0.00450468642672,1.9992712532313144,0.014384842923248861,True
341,0.17845320454306532,0.004604129923873259,0.0005331176025521113,0.011667724671085532,0.0007684236256330944,0.02939847634583422,0.23344585342439694,0.03323583235563084,0.003258123006094129,0.03644270702496531,0.002856320548846677,0.014654924542200222,2.2153639299064904,0.0900653955920456,True
342,0.17845320454306415,0.004806721055755129,0.0008696361298187046,0.004285276476497766,0.000833706797630691,0.002001039749994539,0.23344585342439705,0.0012733848344088565,0.0001532843104269785,0.0011598353182421914,0.00013219933060424103,0.006659244845067485,2.001218872586132,0.00022279014358495878,True
343,0.17845320454306568,0.008651559008600032,0.0008600486482023494,0.039155155849849216,0.0009773117436689927,0.02866506481466598,0.2334458534243968,0.08337312823290997,0.007086963306818091,0.09457095215605152,0.00607809352435851,0.017883864098406605,1.9965477117898613,0.013502761978897136,True
344,0.1784532045430651,0.0006374929035219866,3.1035703651620115e-05,0.0006312523432882504,2.8678298862938407e-05,0.0017146692624172538,0.23344585342439808,0.0004241602722910537,6.576890544863795e-05,0.0004872219708301408,6.566507973384914e-05,0.0019040799132101498,1.9983808295573242,0.0011017948433279154,True
345,0.17845320454306499,0.0021424663302591846,6.80490211308924e-05,0.0027293784455973127,8.998771523780288e-05,0.009816966485302125,0.2334458534243984,0.0035660597744909587,0.00017954276704399972,0.003510290333628955,0.00015925980179249926,0.008806801924436768,1.9991395435614172,0.00054112627088643,True
346,0.17845320454306493,,,,,,0.23344585342439783,,,,,,,,False
347,0.17845320454306515,,,,,,0.23344585342439675,,,,,,,,False
348,0.17845320454306493,0.004984795483406369,2.9488353444404074e-05,0.0069170103495914455,4.1928217419855485e-05,0.013139457851977855,0.23344585342439914,0.022534043212739087,0.0012355244416564436,0.024921360620843575,0.0010660332680012083,0.005714361960459095,2.1191829025142637,0.03784261414148667,True
349,0.17845320454306485,0.005098462680369829,0.00010366636040165782,0.014531982719964271,0.0003018666443243375,0.01611099262550069,0.23344585342439825,0.04760789510141768,0.005915347871945688,0.051544965192175975,0.005312610257965058,0.009112114551982835,1.9990853949784002,0.0004986169081243457,True
350,0.1784532045430646,0.005203776492048076,0.0007198749340463757,0.0047309665644345725,0.0006976555003539214,0.0015721295484188453,0.23344585342439772,0.000807256908868006,9.475402615820728e-05,0.0007684468205389528,8.199256783122956e-05,0.006140991972350043,2.000156677248704,0.00013601155920473372,True
351,0.1784532045430663,0.010659299691582063,0.000869743296065649,0.014657100726509149,0.0009142459915390662,0.012379507857354201,0.23344585342439658,0.008762559800230107,0.0009907495283065784,0.009434465676832616,0.0011861541614964276,0.012919724150887092,1.321475061068,0.4249237642704732,True
352,0.17845320454306468,0.000831153768893509,0.00023839108872377376,0.0010288214558190041,0.0002565903978284051,0.007558127217483364,0.23344585342439958,0.0008222263161320627,0.0008127805136352503,0.001204316003633518,0.0007381354814412004,0.008021443387269107,2.001016365804353,0.0010291512632839785,True
353,0.1784532045430653,0.05199138319040598,0.0025984235723345637,0.06842938060949909,0.002596188898539569,0.024288040310682255,0.2334458534243969,0.023507824886519573,0.001680481358855585,0.025140212017097097,0.0014668216028390921,0.0208048518906025,36.275583170430096,11.311763890610827,True
354,0.17845320454306557,0.012348088208186529,0.00340632573606258,0.012554790357934706,0.0030830056328674817,0.03198817996480392,0.2334458534243973,0.00587526548731624,0.0007037939544286996,0.00573270980982941,0.0006339645278096454,0.013600464532557473,27.099711650636245,7.501372606631126,True
355,0.17845320454306443,0.00631464535777643,0.0022315208055646634,0.007707557529256483,0.0021828499986176176,0.006043932820401221,0.23344585342439983,0.0025011236615688124,0.00032489346951003505,0.0030287155862480284,0.00024938268057406816,0.0110145552856529,1.9858234131010504,0.006091085356001566,True
356,0.1784532045430643,,,,,,0.23344585342439736,,,,,,,,False
357,0.1784532045430645,0.0012986258710811459,0.00030205498235486147,0.0012642045471870068,0.00028895117958483877,0.001911752996608641,0.23344585342439864,0.0008280768135233002,3.97036893077577e-05,0.0008266098542721917,3.4845724712890924e-05,0.0035597055429675353,1.9968311222989925,0.0011226748904979368,True
358,0.1784532045430657,0.000643522577693652,0.000221961181523533,0.0003679134096740399,0.00020911681416138465,0.005663758632207969,0.23344585342439733,0.0004152025810320575,0.0001895522784188422,0.00025259251062441054,0.0001689094167780989,0.005167645114398382,2.000988746403661,0.0005337687030880693,True
359,0.1784532045430652,0.0013881172270018022,0.0012621549936878793,0.005784136396503457,0.001177072689081782,0.008676752014494936,0.23344585342439764,0.0009368552154805092,0.0007452278730092406,0.0023627159194954486,0.0006420958340522823,0.011569489283507824,2.0329629524416593,0.032331723320138776,True
360,0.1784532045430644,0.0012623740755249566,0.0001892942220368344,0.0013043936892394327,0.0001859148556787051,0.002879752365704912,0.23344585342439758,0.0009219163331446707,0.00018723541735782842,0.000979978981909228,0.0001724514659271466,0.004819281566121996,1.9997805496508156,0.00012286497464075632,True
361,0.17845320454306698,0.04985294429940868,0.0024548118148057145,0.045891101508563445,0.002459483813780766,0.007192537632236887,0.23344585342439628,0.018732462751138088,0.0017113606053222631,0.019052815850617986,0.0014835802919352474,0.011562063250672699,27.64904492383331,8.360801499844182,True
362,0.17845320454306662,0.0015993895929070653,0.00048158959125650316,0.0013154458129335104,0.000420061957476064,0.015675927772731142,0.23344585342439597,0.002249770859536373,0.0004919713214930886,0.002399744830542102,0.00044490385321867943,0.0033934314941174307,2.0684056881829793,0.02454596625945492,True
363,0.1784532045430677,0.0025567892624610376,0.0010098114235379688,0.005026842243584823,0.0009234869399180586,0.007435022894083678,0.23344585342439572,0.0007318273776507641,0.0003372833549525681,0.0008425509361472328,0.000269879430311476,0.01137098790334653,1.9978839157110952,0.0012469066799941284,True
364,0.1784532045430646,0.03244861963036691,0.0013939719104196285,0.0344258839126154,0.0014666628918166987,0.015923989497260836,0.2334458534243979,0.035108343268399775,0.001934376776216883,0.03790488773233282,0.0016838717826129475,0.011806720036469449,2.0010780612175227,0.0003911715850944666,True
365,0.1784532045430651,0.0031273484137639843,0.0001825116513003915,0.0019449915681548423,0.0002171041879098892,0.010046258627985909,0.23344585342439841,0.026381675992449047,0.004704857938288513,0.024310359346385896,0.004313728342871369,0.006004917339179069,2.0002593042405943,0.0001682828428844678,True
366,0.17845320454306624,0.0005473095505310338,8.543511315817227e-05,0.0006278171721910188,8.959506386033159e-05,0.008707249445238393,0.23344585342439736,0.0003345049421882546,3.832682909787823e-05,0.00038174519838249816,3.2216527730928806e-05,0.009647902352635546,2.0065963387060175,0.00385307153039225,True
367,0.1784532045430655,0.0006300145582892306,5.676928001155394e-05,0.0006299242933552456,5.800996712431653e-05,0.0025920849458900552,0.23344585342439836,0.00042530501884030774,7.730118962522622e-05,0.0004599136072049472,6.730331482278892e-05,0.003272715761869006,1.999421456645752,0.00033106234589707484,True
368,0.17845320454306549,0.010651119558731121,0.0012191800234575346,0.010115974209390399,0.0011799077556830647,0.0027363505671271528,0.2334458534243972,0.004260366043517958,3.053731278525316e-05,0.0032341466634177077,3.656120785370137e-05,0.006916807218242372,1.999624734345401,0.00021230532007993145,True
369,0.1784532045430648,0.027020864002421364,0.001345730473035687,0.031243211457212847,0.0012617635141138539,0.027282506957351856,0.23344585342439783,0.010866494884376231,0.0009713737051734204,0.011308381792559758,0.0008826718342431213,0.01611143553411529,21.380618508284336,4.55157622871361,True
370,0.17845320454306532,0.007557751766979345,0.0016075946815494785,0.006165551734714401,0.0015742283106265195,0.0027967108533921035,0.23344585342439808,0.0015978287930463121,4.389802225191502e-05,0.0013818403699085977,3.495973659728418e-05,0.009401746750716757,1.9936169486200628,0.0026506345304787844,True
371,0.17845320454306543,0.01184097667835635,0.00287737933567094,0.016369435753880748,0.0032002043705643894,0.021620188642625063,0.23344585342439764,0.020060460667210917,0.004541665669743044,0.025015986125678465,0.0038573372135060303,0.015576524471223329,106.50352996915848,31.009712484027666,True
372,0.1784532045430636,0.0026148522327233336,0.0005591902627799109,0.0025005511923241568,0.0005081218782473887,0.008171843326918896,0.233445853424399,0.0032992505099957345,0.00034399921844061515,0.0025787820681705035,0.00031409543446944086,0.007455209135743541,1.9998838231248661,0.0002646208108235338,True
373,0.1784532045430649,0.006034487312826203,0.002030471223783403,0.006666542027607478,0.0018699353065209728,0.017110571967258334,0.23344585342439747,0.03997621172982336,0.000759509983403075,0.046086763387692936,0.0006535421320301687,0.00642838616737486,1.9277767976582583,0.025240115812581444,True
374,0.17845320454306604,0.0045807566603461546,0.0003147549736245441,0.006344631692236174,0.000369581700748632,0.009776367775957744,0.23344585342439755,0.017698637784885802,0.001792760540854323,0.01932396749697568,0.00157858287097393,0.005660323431762088,1.9997193071962924,0.0002523292088759572,True
375,0.1784532045430667,0.000640450825015802,3.9343325062794694e-05,0.000626323561531705,3.862202673795318e-05,0.001923513995506919,0.23344585342439786,0.0008510497920502888,4.755104301356148e-05,0.0009696361636146347,4.117572477167112e-05,0.0011074838738183634,2.000160577165043,0.0001237621278958963,True
376,0.17845320454306637,0.00396791107338216,0.000875724316739464,0.005246409872138473,0.0008031680822196147,0.0071647923329864055,0.23344585342439708,0.0006030515270643714,0.00023911093035753066,0.0006291210071525555,0.00018253989828594612,0.013645086073699774,1.8637608624972337,0.1830870071027119,True
377,0.17845320454306532,0.08100339412916964,0.008974779947099727,0.07627399998665188,0.008642670418236876,0.00766088689587318,0.23344585342439808,0.019581469974040987,0.0019458491824232442,0.018109992447923818,0.001662544072412492,0.019685180595234213,4.227697691566725,0.918791161895156,True
378,0.1784532045430655,0.0016973765459604474,0.000554911854514983,0.0020676701215761413,0.0005646847219827946,0.007409985737701435,0.23344585342439836,0.0008705946666519369,0.000179127683539279,0.0010442486801479074,0.00015134774073427578,0.011638633244693504,1.9981606951609352,0.0005927636015995006,True
379,0.17845320454306463,0.001586544263973763,8.464244433422277e-05,0.0015416992781679215,8.468025551910767e-05,0.0018127759027500119,0.23344585342439808,0.001035475101497189,1.013253920353336e-05,0.0011122528095962234,8.811663603519677e-06,0.0033469159502150726,1.9983664388749434,0.0009774193555906548,True
380,0.1784532045430661,0.006477006068305321,0.00032817940616475954,0.006869105890048717,0.0003434756101249663,0.005343211771659546,0.23344585342439744,0.0038868849981879465,0.00017650396848191424,0.003800355284088584,0.00014650619919719864,0.008061404829006889,1.9989874973743884,0.0006012207548260244,True
381,0.17845320454306557,0.048213796145741075,0.0023844164338136737,0.042720586589290635,0.002344786770529297,0.006221092773340818,0.2334458534243991,0.009046482247510894,0.0010347607046844866,0.008335088177407572,0.000893700623612384,0.014654258771127575,1.5036918832126944,0.22936098975118613,True
382,0.17845320454306568,0.0005622976097020118,6.409465280527484e-05,0.000517572116489918,6.226645533047541e-05,0.0016058839879240718,0.23344585342439764,0.0008249155511240507,4.047108400915415e-05,0.0008760359798217651,3.4879644301059e-05,0.0011553978590712211,2.000632209402042,0.00037288598588280307,True
383,0.17845320454306585,0.000300262236577044,1.4360600753312403e-05,0.0003032679208368079,1.3791930624106877e-05,0.0021251404804558272,0.23344585342439728,0.00020052777556655817,2.0497702295915437e-05,0.0002014527912522003,1.907738140663439e-05,0.002282231903093941,1.99939875860361,0.00039100483822581723,True
384,0.17845320454306682,0.008245354829798204,0.0012396036597549767,0.0075263651492998625,0.0011906736098746989,0.0021642717364058067,0.23344585342439594,0.0021405066290061912,8.678719799470128e-05,0.0017274071184635248,6.6456615458844e-05,0.006149377175387067,2.0000118587842177,0.00021804140758748783,True
385,0.17845320454306574,,,,,,0.23344585342439803,,,,,,,,False
386,0.17845320454306496,0.004511763380223308,0.00022397159762465696,0.004714906458066675,0.000234486341373581,0.005794901693414938,0.2334458534243976,0.008185552956493824,0.0004923999707054903,0.008994588897988279,0.0004255973372937693,0.004260221059675733,2.0006718790079514,0.0004076092560701292,True
387,0.17845320454306748,0.0028139568907172524,0.00022125760043858434,0.0028631539642122675,0.00022131284484557288,0.006900865348026508,0.23344585342439672,0.005634956585605919,0.00035912808521215776,0.0061963921428207485,0.0003104518493115476,0.0034937170343928435,2.2212488066743807,0.06668521407242241,True
388,0.1784532045430652,0.027828344838296788,0.00573794416997024,0.034370058369399534,0.00523814625909679,0.019145585651279128,0.23344585342439764,0.0013539786153241758,0.0011990133407853167,0.002764797395528962,0.0008587609054928176,0.026440852731677802,15.6306719550852,4.000454888241056,True
389,0.17845320454306593,0.0015268215579770684,0.0004665352659600149,0.0029013556225877596,0.0005497949945286836,0.016955505144050267,0.23344585342439703,0.0031459394520824877,0.0009118070867605156,0.0039493578287892175,0.0007933845174084136,0.011974031757894119,1.9451484291276255,0.02700852730946377,True
390,0.17845320454306476,0.031215846322533224,0.007176271963028037,0.028534365928513508,0.006512244578533018,0.002261944558266755,0.23344585342439667,0.0016739951687243513,0.00010544109317741875,0.0007496675247323973,7.122956207924702e-05,0.011698413728168459,1.9994729620221503,0.000986617120616143,True
391,0.17845320454306554,0.020814448249701835,0.0029637473709231135,0.01922310463228742,0.002851955211235536,0.0032680100688911237,0.23344585342439825,0.004912586905628613,0.00010689457990544883,0.003690886202244783,7.405214647958744e-05,0.009588846827681628,1.9990277196849844,0.0007973689760260333,True
392,0.17845320454306535,0.0020912867730850417,0.0009151525339344397,0.003350586654568266,0.0010326394752548191,0.020160805589489295,0.23344585342439828,0.0020840639396753615,0.0027567806616645573,0.004163405021805716,0.0025107844615636036,0.01275214150354731,1.873120737225297,0.0447999771166931,True
393,0.17845320454306576,0.00041038559379102116,3.332991565208612e-05,0.00044920512774465187,3.494188106113133e-05,0.001623352567187333,0.23344585342439758,0.0005349346791073427,6.151688929602833e-06,0.0005649084729094743,4.911408184960255e-06,0.001652902026964744,1.9987961536786025,0.0007926903269200603,True
394,0.17845320454306518,0.014006142586382045,0.003418203060675395,0.019693640955461382,0.003401866907631185,0.029946273567270684,0.23344585342439678,0.00613599709304528,0.0018951738436926045,0.008345297999942485,0.0015822624390367454,0.020577427823324893,32.33127651039966,8.421338910673807,True
395,0.1784532045430658,0.0012808441817030683,0.00032167087930722824,0.0007617963192482262,0.000349144324107978,0.014518416956305187,0.23344585342439686,0.0022080954173664892,0.0008686790231035355,0.0015521613070733956,0.0007387237520644368,0.010374066577604021,1.9999300660185948,0.0050607945386410775,True
396,0.17845320454306518,0.0007925612422557325,0.0003342876423221533,0.001804584682458459,0.0003641686717865873,0.008418183216607932,0.2334458534243971,0.001223770741893925,0.0006336476652391938,0.0017823848195835078,0.0005602940231694166,0.00880698132051163,2.0007179390440477,0.0014608117440851553,True
397,0.1784532045430661,0.020405908204270774,0.005074771278350054,0.017983281398471485,0.004770699453403789,0.004087513085954967,0.2334458534243976,0.0038832386326474577,0.00023156174308910303,0.002511262426190549,0.0001678723433647958,0.014012577614484838,2.0004879053342686,0.0005194084003370079,True
398,0.17845320454306635,0.010911540485434265,0.00023671654712175373,0.0036575536724510432,0.00016675309701150628,0.020092823502139014,0.23344585342439764,0.01875286592158359,0.005187012136689508,0.024727312497505306,0.004972512175341034,0.01003245227817233,2.006331811060768,0.002508481986414225,True
399,0.17845320454306474,,,,,,0.2334458534243982,,,,,,,,False
400,0.17845320454306524,0.005600571119655125,0.0009419953054354432,0.005649451511448067,0.0009086897220384045,0.003973009140711392,0.23344585342439703,0.0018910702685173183,3.076006254188202e-05,0.00200697122912337,2.75273894419939e-05,0.0060113172842705806,2.0148328635191612,0.003958595307708343,True
401,0.178453204543066,0.12204247240342117,0.01772646011665746,0.12094027462683828,0.016271047989211404,0.018341233442543077,0.23344585342439556,0.025777275811070643,0.002348483953541927,0.015928049423285934,0.0016718091914970422,0.025851717222552285,2.915649927792076,0.314305304355373,True
402,0.17845320454306443,0.010408010528320364,0.0021800250919012908,0.009870311221511548,0.0020101221778431482,0.0055352577804675595,0.23344585342439778,0.005051569351009528,0.00039679592479083795,0.003613902523835416,0.00031799638994559336,0.008620480048983463,1.9997768440867212,0.00032187877412779496,True
403,0.17845320454306632,0.0016378624202462821,0.0005483578800589301,0.0015621040322168816,0.0005162215361005878,0.001367032798608542,0.23344585342439628,0.001188605650663347,7.894109723422435e-06,0.0011104392403024305,7.574626750123778e-06,0.0037713429706625837,1.9997467287770698,0.0001452301250709146,True
404,0.1784532045430652,0.039963558181899644,0.006769424361015927,0.036722360752666224,0.006748277041367928,0.006419920291969616,0.23344585342439764,0.00953010901480938,0.0008664970038505817,0.009117725069862016,0.000779001442861939,0.01479838474076668,21.700307705405827,5.764600394154793,True
405,0.17845320454306576,0.0018592173947036082,0.0003563480201193645,0.001671198630809079,0.00033595209099410454,0.0013011578621344843,0.23344585342439741,0.000624740339248313,2.8716301153032837e-05,0.0005114382202046768,2.1948490737263414e-05,0.003240490486158553,2.000908329852045,0.0006020601798180095,True
406,0.17845320454306549,0.03765217823187185,0.0023015971923767992,0.042614411367321886,0.0031836458118046094,0.050090853398734994,0.23344585342439816,0.07566284741604438,0.0044952266739603,0.0804439979884405,0.003909547511584665,0.0711001956224599,143.20928316818703,30.2098438237987,True
407,0.17845320454306568,0.00039663991385592595,6.498614658628603e-05,0.0003928874781068663,5.888837427093667e-05,0.0004989345526270056,0.23344585342439633,0.00037805762070608744,4.583133745618634e-06,0.00037659745682987894,4.03780771072381e-06,0.001338079967673008,2.0002186134302673,3.344044895685608e-05,True
408,0.17845320454306524,0.0007587433372052118,6.251155967639984e-05,0.0007334462542917174,6.083580644667488e-05,0.0016048737382691706,0.23344585342439833,0.0007342818841631079,3.539432256708972e-05,0.0008038950176590582,3.055274020448326e-05,0.0011650645583332953,2.001011123697687,0.0006708849167514885,True
409,0.17845320454306537,0.0010400518922436981,8.093432446086404e-05,0.0013635695180697388,9.2047210030642e-05,0.008998856694704332,0.23344585342439755,0.009065910912763877,0.000986462302686866,0.00998079735940127,0.0008678263465404473,0.0025695032099532777,2.0004888861269987,0.000262234536526746,True
410,0.17845320454306604,,,,,,0.23344585342439675,,,,,,,,False
411,0.17845320454306568,0.1556038322796666,0.007397924964537158,0.14484851413835684,0.007390139421519821,0.10274936028521048,0.23344585342439797,0.04197663557533298,0.0052054650890438125,0.045713444707954756,0.004727983122076314,0.11224517087960455,45.57489695744165,7.751900666394699,True
412,0.17845320454306576,0.0011760455229084968,0.00021894135407976107,0.0027139535817559154,0.0002920405351296806,0.0166753757830764,0.23344585342439808,0.0036796503584587813,0.000862831834458462,0.004386314942170731,0.0007668264049649562,0.008958982987323717,2.0654979361484136,0.030886205768175468,True
413,0.17845320454306512,0.0023568132148850253,0.00019435720293250718,0.002626341119225095,0.00019457225075894015,0.009286160291316573,0.23344585342439877,0.004758921186686847,0.00045436349907775146,0.005198871544849415,0.0003986138610836134,0.003688469220980853,2.0002432709153712,0.0003959862898275792,True
414,0.1784532045430655,0.0017582895587856708,0.00013286986357418493,0.0016559936546446078,0.0001307244631620489,0.0017852813611851561,0.2334458534243979,0.0009648234141732224,2.4612914717607866e-05,0.0008760426302047081,1.8213788298030964e-05,0.004881345469084473,1.9990173718355997,0.00011903210020041899,True
415,0.17845320454306698,0.00039105768339736105,3.441902496213504e-05,0.000365923653376311,3.389291244470127e-05,0.001136065262599371,0.23344585342439744,0.0002373270820600707,1.1098263437657794e-05,0.00024420215171939747,8.604303983093774e-06,0.0023730817254224326,2.00080285106294,0.0005332572889970538,True
416,0.17845320454306504,,,,,,0.2334458534243974,,,,,,,,False
417,0.17845320454306549,0.00960498591060968,0.0005651084317368736,0.0013246680212593192,0.0003578071860476615,0.01869109821280123,0.23344585342439733,0.020582547379185197,0.002928943164362173,0.018648832907071092,0.00290311721126188,0.009797851333943624,1.9988769820341608,0.00011395394478311501,True
418,0.1784532045430657,0.06722778628097194,0.008544670927005458,0.06693725951932775,0.007934972249515946,0.00948748809443567,0.23344585342439766,0.022438438335850516,0.000790738282823286,0.018606152864619287,0.0005280994581144372,0.02477673518236623,121.89644128391129,25.840487286413495,True
419,0.17845320454306435,0.0022706912916559837,0.00052084770678901,0.0019460202564686461,0.0004928963056318691,0.0033495533590075996,0.2334458534243989,0.0014267294055740319,0.00021911428539008032,0.0010298599036854279,0.0001776605620146846,0.005356129053996827,1.999485324558863,0.00033609200146818866,True
420,0.1784532045430646,0.04853313802854067,0.0051327953292458735,0.05166773247170166,0.004886909000822457,0.021906292256281004,0.23344585342439722,0.03178825786283899,0.005882652035940905,0.03172356893120872,0.005173034023430621,0.02156192589704565,7.254348751534412,2.0642177653749516,True
421,0.17845320454306543,0.0007058243943443994,8.948053942763486e-05,0.0006613921514814725,8.573116038876172e-05,0.0007249455956845573,0.2334458534243965,0.0002586574590160773,3.160793545725396e-05,0.0002599236625479527,2.9362823668672707e-05,0.002649630063504231,2.0001073253507586,0.00010568822849049811,True
